Period,Price,Number,Color
20200722167,126670,0,Red-Violet
20200722166,126672,2,Red
20200722165,126676,6,Red
20200722164,126671,1,Green
20200722163,126697,7,Green
20200722162,126706,6,Red
20200722161,126737,7,Green
20200722160,126758,8,Red
20200722159,126760,0,Red-Violet
20200722158,126769,9,Green
20200722157,126782,2,Red
20200722156,126785,5,Green-Violet
20200722155,126805,5,Green-Violet
20200722154,126817,7,Green
20200722153,126826,6,Red
20200722152,126848,8,Red
20200722151,126865,5,Green-Violet
20200722150,126890,0,Red-Violet
20200722149,126905,5,Green-Violet
20200722148,126923,3,Green
20200722147,126934,4,Red
20200722146,126938,8,Red
20200722145,126958,8,Red
20200722144,126978,8,Red
20200722143,126986,6,Red
20200722142,126996,6,Red
20200722141,127003,3,Green
20200722140,127006,6,Red
20200722139,127016,6,Red
20200722138,127030,0,Red-Violet
20200722137,127032,2,Red
20200722136,127066,6,Red
20200722135,127065,5,Green-Violet
20200722134,127069,9,Green
20200722133,127078,8,Red
20200722132,127095,5,Green-Violet
20200722131,127104,4,Red
20200722130,127118,8,Red
20200722129,127128,8,Red
20200722128,127140,0,Red-Violet
20200722127,127165,5,Green-Violet
20200722126,127194,4,Red
20200722125,127207,7,Green
20200722124,127219,9,Green
20200722123,127213,3,Green
20200722122,127215,5,Green-Violet
20200722121,127239,9,Green
20200722120,127250,0,Red-Violet
20200722119,127289,9,Green
20200722118,127290,0,Red-Violet
20200722117,127308,8,Red
20200722116,127317,7,Green
20200722115,127319,9,Green
20200722114,127316,6,Red
20200722113,127323,3,Green
20200722112,127346,6,Red
20200722111,127358,8,Red
20200722110,127367,7,Green
20200722109,127371,1,Green
20200722108,127381,1,Green
20200722107,127388,8,Red
20200722106,127389,9,Green
20200722105,127404,4,Red
20200722104,127401,1,Green
20200722103,127431,1,Green
20200722102,127453,3,Green
20200722101,127462,2,Red
20200722100,127483,3,Green
20200722099,127508,8,Red
20200722098,127525,5,Green-Violet
20200722097,127543,3,Green
20200722096,127568,8,Red
20200722095,127561,1,Green
20200722094,127595,5,Green-Violet
20200722093,127608,8,Red
20200722092,127612,2,Red
20200722091,127638,8,Red
20200722090,127647,7,Green
20200722089,127676,6,Red
20200722088,127677,7,Green
20200722087,127680,0,Red-Violet
20200722086,127688,8,Red
20200722085,127699,9,Green
20200722084,127708,8,Red
20200722083,127703,3,Green
20200722082,127721,1,Green
20200722081,127727,7,Green
20200722080,127743,3,Green
20200722079,127748,8,Red
20200722078,127766,6,Red
20200722077,127789,9,Green
20200722076,127796,6,Red
20200722075,127790,0,Red-Violet
20200722074,127810,0,Red-Violet
20200722073,127830,0,Red-Violet
20200722072,127848,8,Red
20200722071,127852,2,Red
20200722070,127856,6,Red
20200722069,127877,7,Green
20200722068,127890,0,Red-Violet
20200722067,127909,9,Green
20200722066,127919,9,Green
20200722065,127917,7,Green
20200722064,127919,9,Green
20200722063,127931,1,Green
20200722062,127946,6,Red
20200722061,127949,9,Green
20200722060,127956,6,Red
20200722059,127967,7,Green
20200722058,127963,3,Green
20200722057,127973,3,Green
20200722056,127984,4,Red
20200722055,128017,7,Green
20200722054,128031,1,Green
20200722053,128061,1,Green
20200722052,128081,1,Green
20200722051,128099,9,Green
20200722050,128111,1,Green
20200722049,128110,0,Red-Violet
20200722048,128124,4,Red
20200722047,128129,9,Green
20200722046,128148,8,Red
20200722045,128150,0,Red-Violet
20200722044,128164,4,Red
20200722043,128183,3,Green
20200722042,128208,8,Red
20200722041,128205,5,Green-Violet
20200722040,128227,7,Green
20200722039,128241,1,Green
20200722038,128256,6,Red
20200722037,128271,1,Green
20200722036,128296,6,Red
20200722035,128318,8,Red
20200722034,128329,9,Green
20200722033,128331,1,Green
20200722032,128349,9,Green
20200722031,128352,2,Red
20200722030,128379,9,Green
20200722029,128382,2,Red
20200722028,128388,8,Red
20200722027,128393,3,Green
20200722026,128390,0,Red-Violet
20200722025,128401,1,Green
20200722024,128424,4,Red
20200722023,128455,5,Green-Violet
20200722022,128485,5,Green-Violet
20200722021,128498,8,Red
20200722020,128506,6,Red
20200722019,128522,2,Red
20200722018,128532,2,Red
20200722017,128547,7,Green
20200722016,128544,4,Red
20200722015,128563,3,Green
20200722014,128585,5,Green-Violet
20200722013,128591,1,Green
20200722012,128602,2,Red
20200722011,128614,4,Red
20200722010,128618,8,Red
20200722009,128638,8,Red
20200722008,128636,6,Red
20200722007,128648,8,Red
20200722006,128664,4,Red
20200722005,128671,1,Green
20200722004,128694,4,Red
20200722003,128716,6,Red
20200722002,128743,3,Green
20200722001,128752,2,Red
20200721480,128751,1,Green
20200721479,128762,2,Red
20200721478,128786,6,Red
20200721477,128792,2,Red
20200721476,128802,2,Red
20200721475,128823,3,Green
20200721474,128833,3,Green
20200721473,128840,0,Red-Violet
20200721472,128841,1,Green
20200721471,128856,6,Red
20200721470,128864,4,Red
20200721469,128896,6,Red
20200721468,128890,0,Red-Violet
20200721467,128915,5,Green-Violet
20200721466,128921,1,Green
20200721465,128942,2,Red
20200721464,128940,0,Red-Violet
20200721463,128952,2,Red
20200721462,128963,3,Green
20200721461,128972,2,Red
20200721460,128997,7,Green
20200721459,129003,3,Green
20200721458,129014,4,Red
20200721457,129029,9,Green
20200721456,129040,0,Red-Violet
20200721455,129040,0,Red-Violet
20200721454,129043,3,Green
20200721453,129048,8,Red
20200721452,129059,9,Green
20200721451,129065,5,Green-Violet
20200721450,129061,1,Green
20200721449,129075,5,Green-Violet
20200721448,129076,6,Red
20200721447,129083,3,Green
20200721446,129097,7,Green
20200721445,129129,9,Green
20200721444,129133,3,Green
20200721443,129153,3,Green
20200721442,129153,3,Green
20200721441,129165,5,Green-Violet
20200721440,129175,5,Green-Violet
20200721439,129173,3,Green
20200721438,129185,5,Green-Violet
20200721437,129191,1,Green
20200721436,129205,5,Green-Violet
20200721435,129219,9,Green
20200721434,129229,9,Green
20200721433,129232,2,Red
20200721432,129247,7,Green
20200721431,129251,1,Green
20200721430,129264,4,Red
20200721429,129275,5,Green-Violet
20200721428,129294,4,Red
20200721427,129291,1,Green
20200721426,129296,6,Red
20200721425,129302,2,Red
20200721424,129330,0,Red-Violet
20200721423,129355,5,Green-Violet
20200721422,129375,5,Green-Violet
20200721421,129383,3,Green
20200721420,129402,2,Red
20200721419,129424,4,Red
20200721418,129420,0,Red-Violet
20200721417,129427,7,Green
20200721416,129422,2,Red
20200721415,129432,2,Red
20200721414,129455,5,Green-Violet
20200721413,129460,0,Red-Violet
20200721412,129482,2,Red
20200721411,129497,7,Green
20200721410,129507,7,Green
20200721409,129520,0,Red-Violet
20200721408,129536,6,Red
20200721407,129547,7,Green
20200721406,129550,0,Red-Violet
20200721405,129552,2,Red
20200721404,129556,6,Red
20200721403,129560,0,Red-Violet
20200721402,129575,5,Green-Violet
20200721401,129593,3,Green
20200721400,129594,4,Red
20200721399,129605,5,Green-Violet
20200721398,129616,6,Red
20200721397,129618,8,Red
20200721396,129635,5,Green-Violet
20200721395,129657,7,Green
20200721394,129659,9,Green
20200721393,129682,2,Red
20200721392,129689,9,Green
20200721391,129709,9,Green
20200721390,129710,0,Red-Violet
20200721389,129723,3,Green
20200721388,129729,9,Green
20200721387,129752,2,Red
20200721386,129774,4,Red
20200721385,129801,1,Green
20200721384,129819,9,Green
20200721383,129831,1,Green
20200721382,129831,1,Green
20200721381,129832,2,Red
20200721380,129833,3,Green
20200721379,129843,3,Green
20200721378,129865,5,Green-Violet
20200721377,129866,6,Red
20200721376,129893,3,Green
20200721375,129894,4,Red
20200721374,129901,1,Green
20200721373,129924,4,Red
20200721372,129925,5,Green-Violet
20200721371,129947,7,Green
20200721370,129958,8,Red
20200721369,129967,7,Green
20200721368,129983,3,Green
20200721367,130014,4,Red
20200721366,130031,1,Green
20200721365,130038,8,Red
20200721364,130049,9,Green
20200721363,130060,0,Red-Violet
20200721362,130063,3,Green
20200721361,130080,0,Red-Violet
20200721360,130093,3,Green
20200721359,130091,1,Green
20200721358,130119,9,Green
20200721357,130123,3,Green
20200721356,130135,5,Green-Violet
20200721355,130137,7,Green
20200721354,130141,1,Green
20200721353,130159,9,Green
20200721352,130163,3,Green
20200721351,130183,3,Green
20200721350,130204,4,Red
20200721349,130218,8,Red
20200721348,130227,7,Green
20200721347,130246,6,Red
20200721346,130268,8,Red
20200721345,130290,0,Red-Violet
20200721344,130304,4,Red
20200721343,130300,0,Red-Violet
20200721342,130305,5,Green-Violet
20200721341,130300,0,Red-Violet
20200721340,130298,8,Red
20200721339,130318,8,Red
20200721338,130327,7,Green
20200721337,130339,9,Green
20200721336,130348,8,Red
20200721335,130362,2,Red
20200721334,130385,5,Green-Violet
20200721333,130398,8,Red
20200721332,130409,9,Green
20200721331,130427,7,Green
20200721330,130436,6,Red
20200721329,130459,9,Green
20200721328,130464,4,Red
20200721327,130469,9,Green
20200721326,130471,1,Green
20200721325,130482,2,Red
20200721324,130498,8,Red
20200721323,130504,4,Red
20200721322,130505,5,Green-Violet
20200721321,130509,9,Green
20200721320,130515,5,Green-Violet
20200721319,130516,6,Red
20200721318,130512,2,Red
20200721317,130521,1,Green
20200721316,130528,8,Red
20200721315,130556,6,Red
20200721314,130565,5,Green-Violet
20200721313,130579,9,Green
20200721312,130577,7,Green
20200721311,130581,1,Green
20200721310,130599,9,Green
20200721309,130624,4,Red
20200721308,130633,3,Green
20200721307,130644,4,Red
20200721306,130669,9,Green
20200721305,130676,6,Red
20200721304,130703,3,Green
20200721303,130715,5,Green-Violet
20200721302,130725,5,Green-Violet
20200721301,130734,4,Red
20200721300,130736,6,Red
20200721299,130752,2,Red
20200721298,130753,3,Green
20200721297,130755,5,Green-Violet
20200721296,130761,1,Green
20200721295,130760,0,Red-Violet
20200721294,130775,5,Green-Violet
20200721293,130777,7,Green
20200721292,130783,3,Green
20200721291,130792,2,Red
20200721290,130791,1,Green
20200721289,130800,0,Red-Violet
20200721288,130812,2,Red
20200721287,130832,2,Red
20200721286,130842,2,Red
20200721285,130856,6,Red
20200721284,130875,5,Green-Violet
20200721283,130890,0,Red-Violet
20200721282,130892,2,Red
20200721281,130914,4,Red
20200721280,130912,2,Red
20200721279,130924,4,Red
20200721278,130935,5,Green-Violet
20200721277,130949,9,Green
20200721276,130961,1,Green
20200721275,130984,4,Red
20200721274,130986,6,Red
20200721273,130998,8,Red
20200721272,130995,5,Green-Violet
20200721271,131002,2,Red
20200721270,131026,6,Red
20200721269,131036,6,Red
20200721268,131030,0,Red-Violet
20200721267,131048,8,Red
20200721266,131056,6,Red
20200721265,131077,7,Green
20200721264,131086,6,Red
20200721263,131086,6,Red
20200721262,131098,8,Red
20200721261,131101,1,Green
20200721260,131104,4,Red
20200721259,131101,1,Green
20200721258,131120,0,Red-Violet
20200721257,131135,5,Green-Violet
20200721256,131168,8,Red
20200721255,131186,6,Red
20200721254,131180,0,Red-Violet
20200721253,131192,2,Red
20200721252,131213,3,Green
20200721251,131238,8,Red
20200721250,131232,2,Red
20200721249,131237,7,Green
20200721248,131268,8,Red
20200721247,131270,0,Red-Violet
20200721246,131293,3,Green
20200721245,131308,8,Red
20200721244,131325,5,Green-Violet
20200721243,131325,5,Green-Violet
20200721242,131328,8,Red
20200721241,131320,0,Red-Violet
20200721240,131330,0,Red-Violet
20200721239,131340,0,Red-Violet
20200721238,131340,0,Red-Violet
20200721237,131357,7,Green
20200721236,131365,5,Green-Violet
20200721235,131378,8,Red
20200721234,131390,0,Red-Violet
20200721233,131399,9,Green
20200721232,131402,2,Red
20200721231,131417,7,Green
20200721230,131428,8,Red
20200721229,131457,7,Green
20200721228,131454,4,Red
20200721227,131457,7,Green
20200721226,131462,2,Red
20200721225,131475,5,Green-Violet
20200721224,131495,5,Green-Violet
20200721223,131522,2,Red
20200721222,131541,1,Green
20200721221,131557,7,Green
20200721220,131566,6,Red
20200721219,131581,1,Green
20200721218,131606,6,Red
20200721217,131629,9,Green
20200721216,131647,7,Green
20200721215,131653,3,Green
20200721214,131674,4,Red
20200721213,131695,5,Green-Violet
20200721212,131707,7,Green
20200721211,131705,5,Green-Violet
20200721210,131714,4,Red
20200721209,131728,8,Red
20200721208,131733,3,Green
20200721207,131753,3,Green
20200721206,131776,6,Red
20200721205,131772,2,Red
20200721204,131773,3,Green
20200721203,131785,5,Green-Violet
20200721202,131816,6,Red
20200721201,131827,7,Green
20200721200,131857,7,Green
20200721199,131864,4,Red
20200721198,131888,8,Red
20200721197,131912,2,Red
20200721196,131931,1,Green
20200721195,131939,9,Green
20200721194,131945,5,Green-Violet
20200721193,131942,2,Red
20200721192,131949,9,Green
20200721191,131965,5,Green-Violet
20200721190,131993,3,Green
20200721189,132018,8,Red
20200721188,132019,9,Green
20200721187,132022,2,Red
20200721186,132022,2,Red
20200721185,132046,6,Red
20200721184,132049,9,Green
20200721183,132056,6,Red
20200721182,132062,2,Red
20200721181,132087,7,Green
20200721180,132085,5,Green-Violet
20200721179,132080,0,Red-Violet
20200721178,132089,9,Green
20200721177,132114,4,Red
20200721176,132127,7,Green
20200721175,132135,5,Green-Violet
20200721174,132143,3,Green
20200721173,132151,1,Green
20200721172,132168,8,Red
20200721171,132179,9,Green
20200721170,132186,6,Red
20200721169,132204,4,Red
20200721168,132223,3,Green
20200721167,132221,1,Green
20200721166,132247,7,Green
20200721165,132263,3,Green
20200721164,132269,9,Green
20200721163,132296,6,Red
20200721162,132293,3,Green
20200721161,132310,0,Red-Violet
20200721160,132322,2,Red
20200721159,132338,8,Red
20200721158,132365,5,Green-Violet
20200721157,132376,6,Red
20200721156,132387,7,Green
20200721155,132395,5,Green-Violet
20200721154,132419,9,Green
20200721153,132438,8,Red
20200721152,132458,8,Red
20200721151,132460,0,Red-Violet
20200721150,132484,4,Red
20200721149,132496,6,Red
20200721148,132511,1,Green
20200721147,132528,8,Red
20200721146,132557,7,Green
20200721145,132560,0,Red-Violet
20200721144,132572,2,Red
20200721143,132592,2,Red
20200721142,132614,4,Red
20200721141,132622,2,Red
20200721140,132631,1,Green
20200721139,132640,0,Red-Violet
20200721138,132659,9,Green
20200721137,132677,7,Green
20200721136,132706,6,Red
20200721135,132718,8,Red
20200721134,132718,8,Red
20200721133,132719,9,Green
20200721132,132726,6,Red
20200721131,132737,7,Green
20200721130,132748,8,Red
20200721129,132758,8,Red
20200721128,132763,3,Green
20200721127,132770,0,Red-Violet
20200721126,132771,1,Green
20200721125,132797,7,Green
20200721124,132819,9,Green
20200721123,132833,3,Green
20200721122,132835,5,Green-Violet
20200721121,132843,3,Green
20200721120,132859,9,Green
20200721119,132871,1,Green
20200721118,132887,7,Green
20200721117,132891,1,Green
20200721116,132925,5,Green-Violet
20200721115,132943,3,Green
20200721114,132964,4,Red
20200721113,132972,2,Red
20200721112,132981,1,Green
20200721111,133002,2,Red
20200721110,133005,5,Green-Violet
20200721109,133026,6,Red
20200721108,133046,6,Red
20200721107,133052,2,Red
20200721106,133068,8,Red
20200721105,133069,9,Green
20200721104,133073,3,Green
20200721103,133088,8,Red
20200721102,133107,7,Green
20200721101,133134,4,Red
20200721100,133141,1,Green
20200721099,133145,5,Green-Violet
20200721098,133155,5,Green-Violet
20200721097,133170,0,Red-Violet
20200721096,133187,7,Green
20200721095,133204,4,Red
20200721094,133219,9,Green
20200721093,133237,7,Green
20200721092,133257,7,Green
20200721091,133269,9,Green
20200721090,133264,4,Red
20200721089,133276,6,Red
20200721088,133273,3,Green
20200721087,133282,2,Red
20200721086,133287,7,Green
20200721085,133283,3,Green
20200721084,133316,6,Red
20200721083,133332,2,Red
20200721082,133348,8,Red
20200721081,133350,0,Red-Violet
20200721080,133371,1,Green
20200721079,133388,8,Red
20200721078,133395,5,Green-Violet
20200721077,133413,3,Green
20200721076,133425,5,Green-Violet
